;7322;0.50;0.482872
;7342;0.50;0.509151
;7362;0.50;0.515720
;7382;0.50;0.522290
;7402;0.50;0.535429
;7422;0.50;0.545284
;7442;0.50;0.558423
;7462;0.50;0.561708
;7482;0.50;0.564993
;7502;0.50;0.558423
;7522;0.50;0.558423
;7542;0.50;0.561708
;7562;0.50;0.551854
;7582;0.50;0.548569
;7602;0.50;0.555139
;7622;0.50;0.535429
;7642;0.50;0.545284
;7662;0.50;0.538714
;7682;0.50;0.515720
;7702;0.50;0.512436
;7722;0.50;0.509151
;7742;0.50;0.499296
;7762;0.50;0.499296
;7782;0.50;0.499296
;7802;0.50;0.486157
;7822;0.50;0.473017
;7842;0.50;0.469733
;7862;0.50;0.469733
;7882;0.50;0.466448
;7902;0.50;0.459878
;7922;0.50;0.450023
;7942;0.50;0.453308
;7962;0.50;0.446739
;7982;0.50;0.450023
;8002;0.50;0.453308
;8022;0.50;0.450023
;8042;0.50;0.456593
;8062;0.50;0.446739
;8082;0.50;0.456593
;8102;0.50;0.463163
;8122;0.50;0.463163
;8142;0.50;0.476302
;8162;0.50;0.476302
;8182;0.50;0.486157
;8202;0.50;0.489442
;8222;0.50;0.496011
;8242;0.50;0.509151
;8262;0.50;0.515720
;8282;0.50;0.522290
;8302;0.50;0.532145
;8322;0.50;0.535429
;8342;0.50;0.532145
;8362;0.50;0.515720
;8382;0.50;0.525575
;8402;0.50;0.522290
;8422;0.50;0.532145
;8442;0.50;0.522290
;8462;0.50;0.519005
;8482;0.50;0.525575
;8502;0.50;0.525575
;8522;0.50;0.519005
;8542;0.50;0.522290
;8562;0.50;0.512436
;8582;0.50;0.499296
;8602;0.50;0.499296
;8622;0.50;0.499296
;8642;0.50;0.489442
;8662;0.50;0.492726
;8682;0.50;0.479587
;8702;0.50;0.476302
;8722;0.50;0.482872
;8742;0.50;0.479587
;8762;0.50;0.479587
;8782;0.50;0.479587
;8802;0.50;0.479587
;8822;0.50;0.473017
;8842;0.50;0.473017
;8862;0.50;0.473017
;8882;0.50;0.473017
;8902;0.50;0.469733
;8922;0.50;0.469733
;8942;0.50;0.469733
;8962;0.50;0.476302
;8982;0.50;0.479587
;9002;0.50;0.482872
;9022;0.50;0.492726
;9042;0.50;0.486157
;9062;0.50;0.496011
;9082;0.50;0.496011
;9102;0.50;0.496011
;9122;0.50;0.499296
;9142;0.50;0.509151
;9162;0.50;0.505866
;9182;0.50;0.505866
;9202;0.50;0.505866
;9222;0.50;0.509151
;9242;0.50;0.512436
;9262;0.50;0.509151
;9282;0.50;0.512436
;9302;0.50;0.512436
;9322;0.50;0.519005
;9342;0.50;0.512436
;9362;0.50;0.502581
;9382;0.50;0.509151
;9402;0.50;0.509151
;9422;0.50;0.509151
;9442;0.50;0.499296
;9462;0.50;0.505866
;9482;0.50;0.502581
;9502;0.50;0.505866
;9522;0.50;0.502581
;9542;0.50;0.502581
;9562;0.50;0.496011
;9582;0.50;0.486157
;9602;0.50;0.489442
;9622;0.50;0.482872
;9642;0.50;0.492726
;9662;0.50;0.479587
;9682;0.50;0.479587
;9702;0.50;0.476302
;9722;0.50;0.476302
;9742;0.50;0.479587
;9762;0.50;0.482872
;9782;0.50;0.479587
;9802;0.50;0.496011
;9822;0.50;0.486157
;9842;0.50;0.492726
;9862;0.50;0.486157
;9882;0.50;0.486157
;9902;0.50;0.492726
;9922;0.50;0.486157
;9942;0.50;0.486157
;9962;0.50;0.486157
;9982;1.50;0.499296
;10002;1.50;0.515720
;10022;1.50;0.558423
;10042;1.50;0.587987
;10062;1.50;0.653684
;10082;1.50;0.696387
;10102;1.50;0.735805
;10122;1.50;0.788363
;10142;1.50;0.857344
;10162;1.50;0.886908
;10182;1.50;0.913187
;10202;1.50;0.965744
;10222;1.50;1.008447
;10242;1.50;1.064290
;10262;1.50;1.113562
;10282;1.50;1.143126
;10302;1.50;1.172690
;10322;1.50;1.205538
;10342;1.50;1.244956
;10362;1.50;1.287659
;10382;1.50;1.287659
;10402;1.50;1.317223
;10422;1.50;1.353356
;10442;1.50;1.382920
;10462;1.50;1.376350
;10482;1.50;1.412484
;10502;1.50;1.415768
;10522;1.50;1.451902
;10542;1.50;1.471611
;10562;1.50;1.468326
;10582;1.50;1.465041
;10602;1.50;1.494605
;10622;1.50;1.488035
;10642;1.50;1.504459
;10662;1.50;1.504459
;10682;1.50;1.514314
;10702;1.50;1.530738
;10722;1.50;1.534023
;10742;1.50;1.550447
;10762;1.50;1.547162
;10782;1.50;1.527453
;10802;1.50;1.520883
;10822;1.50;1.514314
;10842;1.50;1.527453
;10862;1.50;1.517599
;10882;1.50;1.507744
;10902;1.50;1.497890
;10922;1.50;1.530738
;10942;1.50;1.537308
;10962;1.50;1.543877
;10982;1.50;1.530738
;11002;1.50;1.524168
;11022;1.50;1.540593
;11042;1.50;1.524168
;11062;1.50;1.517599
;11082;1.50;1.507744
;11102;1.50;1.501174
;11122;1.50;1.494605
;11142;1.50;1.507744
;11162;1.50;1.517599
;11182;1.50;1.537308
;11202;1.50;1.527453
;11222;1.50;1.507744
;11242;1.50;1.540593
;11262;1.50;1.527453
;11282;1.50;1.524168
;11302;1.50;1.511029
;11322;1.50;1.491320
;11342;1.50;1.491320
;11362;1.50;1.494605
;11382;1.50;1.507744
;11402;1.50;1.524168
;11422;1.50;1.524168
;11442;1.50;1.524168
;11462;1.50;1.511029
;11482;1.50;1.524168
;11502;1.50;1.547162
;11522;1.50;1.537308
;11542;1.50;1.507744
;11562;1.50;1.511029
;11582;1.50;1.520883
;11602;1.50;1.517599
;11622;1.50;1.511029
;11642;1.50;1.504459
;11662;1.50;1.517599
;11682;1.50;1.534023
;11702;1.50;1.540593
;11722;1.50;1.543877
;11742;1.50;1.550447
;11762;1.50;1.534023
;11782;1.50;1.530738
;11802;1.50;1.514314
;11822;1.50;1.524168
;11842;1.50;1.520883
;11862;1.50;1.511029
;11882;1.50;1.507744
;11902;1.50;1.527453
;11922;1.50;1.540593
;11942;1.50;1.540593
;11962;1.50;1.530738
;11982;1.50;1.540593
;12002;1.50;1.527453
;12022;1.50;1.527453
;12042;1.50;1.517599
;12062;1.50;1.514314
;12082;1.50;1.497890
;12102;1.50;1.501174
;12122;1.50;1.494605
;12142;1.50;1.524168
;12162;1.50;1.534023
;12182;1.50;1.520883
;12202;1.50;1.514314
;12222;1.50;1.520883
;12242;1.50;1.530738
;12262;1.50;1.524168
;12282;1.50;1.507744
;12302;1.50;1.501174
;12322;1.50;1.481465
;12342;1.50;1.488035
;12362;1.50;1.507744
;12382;1.50;1.527453
;12402;1.50;1.524168
;12422;1.50;1.534023
;12442;1.50;1.517599
;12462;1.50;1.543877
;12482;1.00;1.540593
;12502;1.00;1.520883
;12522;1.00;1.507744
;12542;1.00;1.501174
;12562;1.00;1.507744
;12582;1.00;1.501174
;12602;1.00;1.501174
;12622;1.00;1.504459
;12642;1.00;1.524168
;12662;1.00;1.517599
;12682;1.00;1.534023
;12702;1.00;1.540593
;12722;1.00;1.547162
;12742;1.00;1.527453
;12762;1.00;1.501174
;12782;1.00;1.507744
;12802;1.00;1.511029
;12822;1.00;1.501174
;12842;1.00;1.491320
;12862;1.00;1.474896
;12882;1.00;1.448617
;12902;1.00;1.442047
;12922;1.00;1.432193
;12942;1.00;1.396059
;12962;1.00;1.366496
;12982;1.00;1.350071
;13002;1.00;1.294229
;13022;1.00;1.271235
;13042;1.00;1.238387
;13062;1.00;1.205538
;13082;1.00;1.172690
;13102;1.00;1.146411
;13122;1.00;1.113562
;13142;1.00;1.103708
;13162;1.00;1.093853
;13182;1.00;1.067575
;13202;1.00;1.054435
;13222;1.00;1.031441
;13242;1.00;1.008447
;13262;1.00;0.998593
;13282;1.00;0.982169
;13302;1.00;0.969029
;13322;1.00;0.962460
;13342;1.00;0.949320
;13362;1.00;0.932896
;13382;1.00;0.900047
;13402;1.00;0.877054
;13422;1.00;0.857344
;13442;1.00;0.844205
;13462;1.00;0.814641
;13482;1.00;0.804787
;13502;1.00;0.788363
;13522;1.00;0.771938
;13542;1.00;0.755514
;13562;1.00;0.755514
;13582;1.00;0.742375
;13602;1.00;0.732520
;13622;1.00;0.729235
;13642;1.00;0.732520
;13662;1.00;0.732520
;13682;1.00;0.722666
;13702;1.00;0.735805
;13722;1.00;0.758799
;13742;1.00;0.788363
;13762;1.00;0.821211
;13782;1.00;0.860629
;13802;1.00;0.900047
;13822;1.00;0.932896
;13842;1.00;0.982169
;13862;1.00;1.011732
;13882;1.00;1.044581
;13902;1.00;1.074144
;13922;1.00;1.116847
;13942;1.00;1.136556
;13962;1.00;1.139841
;13982;1.00;1.143126
;14002;1.00;1.149696
;14022;1.00;1.143126
;14042;1.00;1.152981
;14062;1.00;1.162835
;14082;1.00;1.162835
;14102;1.00;1.139841
;14122;1.00;1.129987
;14142;1.00;1.120132
;14162;1.00;1.087284
;14182;1.00;1.074144
;14202;1.00;1.057720
;14222;1.00;1.044581
;14242;1.00;1.031441
;14262;1.00;1.015017
;14282;1.00;1.001878
;14302;1.00;1.001878
;14322;1.00;0.969029
;14342;1.00;0.965744
;14362;1.00;0.952605
;14382;1.00;0.952605
;14402;1.00;0.952605
;14422;1.00;0.952605
;14442;1.00;0.926326
;14462;1.00;0.923041
;14482;1.00;0.906617
;14502;1.00;0.906617
;14522;1.00;0.919757
;14542;1.00;0.913187
;14562;1.00;0.913187
;14582;1.00;0.896763
;14602;1.00;0.903332
;14622;1.00;0.893478
;14642;1.00;0.929611
;14662;1.00;0.936181
;14682;1.00;0.936181
;14702;1.00;0.949320
;14722;1.00;0.962460
;14742;1.00;0.982169
;14762;1.00;0.992023
;14782;1.00;1.021587
;14802;1.00;1.024872
;14822;1.00;1.038011
;14842;1.00;1.038011
;14862;1.00;1.054435
;14882;1.00;1.061005
;14902;1.00;1.070859
;14922;1.00;1.064290
;14942;1.00;1.061005
;14962;1.00;1.067575
;14982;0.80;1.061005
;15002;0.80;1.051150
;15022;0.80;1.057720
;15042;0.80;1.054435
;15062;0.80;1.047866
;15082;0.80;1.021587
;15102;0.80;1.001878
;15122;0.80;0.995308
;15142;0.80;0.978884
;15162;0.80;0.962460
;15182;0.80;0.959175
;15202;0.80;0.946035
;15222;0.80;0.926326
;15242;0.80;0.913187
;15262;0.80;0.903332
;15282;0.80;0.873769
;15302;0.80;0.867199
;15322;0.80;0.844205
;15342;0.80;0.821211
;15362;0.80;0.811357
;15382;0.80;0.801502
;15402;0.80;0.785078
;15422;0.80;0.765369
;15442;0.80;0.758799
;15462;0.80;0.742375
;15482;0.80;0.725951
;15502;0.80;0.725951
;15522;0.80;0.706242
;15542;0.80;0.683248
;15562;0.80;0.666823
;15582;0.80;0.650399
;15602;0.80;0.647114
;15622;0.80;0.633975
;15642;0.80;0.624120
;15662;0.80;0.610981
;15682;0.80;0.607696
;15702;0.80;0.604411
;15722;0.80;0.591272
;15742;0.80;0.587987
;15762;0.80;0.594557
;15782;0.80;0.607696
;15802;0.80;0.617551
;15822;0.80;0.637260
;15842;0.80;0.656969
;15862;0.80;0.686532
;15882;0.80;0.712811
;15902;0.80;0.739090
;15922;0.80;0.771938
;15942;0.80;0.794932
;15962;0.80;0.821211
;15982;0.80;0.867199
;16002;0.80;0.877054
;16022;0.80;0.886908
;16042;0.80;0.906617
;16062;0.80;0.916472
;16082;0.80;0.932896
;16102;0.80;0.929611
;16122;0.80;0.926326
;16142;0.80;0.919757
;16162;0.80;0.923041
;16182;0.80;0.913187
;16202;0.80;0.896763
;16222;0.80;0.903332
;16242;0.80;0.900047
;16262;0.80;0.900047
;16282;0.80;0.883623
;16302;0.80;0.877054
;16322;0.80;0.867199
;16342;0.80;0.860629
;16362;0.80;0.840920
;16382;0.80;0.840920
;16402;0.80;0.831066
;16422;0.80;0.827781
;16442;0.80;0.814641
;16462;0.80;0.794932
;16482;0.80;0.785078
;16502;0.80;0.768654
;16522;0.80;0.765369
;16542;0.80;0.748945
;16562;0.80;0.765369
;16582;0.80;0.748945
;16602;0.80;0.729235
;16622;0.80;0.729235
;16642;0.80;0.722666
;16662;0.80;0.712811
;16682;0.80;0.706242
;16702;0.80;0.706242
;16722;0.80;0.696387
;16742;0.80;0.696387
;16762;0.80;0.696387
;16782;0.80;0.709526
;16802;0.80;0.719381
;16822;0.80;0.699672
;16842;0.80;0.702957
;16862;0.80;0.719381
;16882;0.80;0.732520
;16902;0.80;0.755514
;16922;0.80;0.752229
;16942;0.80;0.771938
;16962;0.80;0.788363
;16982;0.80;0.791648
;17002;0.80;0.808072
;17022;0.80;0.834351
;17042;0.80;0.834351
;17062;0.80;0.847490
;17082;0.80;0.850775
;17102;0.80;0.857344
;17122;0.80;0.847490
;17142;0.80;0.850775
;17162;0.80;0.850775
;17182;0.80;0.844205
;17202;0.80;0.860629
;17222;0.80;0.857344
;17242;0.80;0.854060
;17262;0.80;0.847490
;17282;0.80;0.844205
;17302;0.80;0.844205
;17322;0.80;0.840920
;17342;0.80;0.837635
;17362;0.80;0.827781
;17382;0.80;0.821211
;17402;0.80;0.804787
;17422;0.80;0.808072
;17442;0.80;0.801502
;17462;0.80;0.798217
;17482;0.10;0.791648
;17502;0.10;0.788363
;17522;0.10;0.775223
;17542;0.10;0.752229
;17562;0.10;0.722666
;17582;0.10;0.712811
;17602;0.10;0.696387
;17622;0.10;0.683248
;17642;0.10;0.683248
;17662;0.10;0.653684
;17682;0.10;0.640545
;17702;0.10;0.627405
;17722;0.10;0.607696
;17742;0.10;0.601126
;17762;0.10;0.584702
;17782;0.10;0.568278
;17802;0.10;0.548569
;17822;0.10;0.541999
;17842;0.10;0.519005
;17862;0.10;0.522290
;17882;0.10;0.505866
;17902;0.10;0.492726
;17922;0.10;0.486157
;17942;0.10;0.456593
;17962;0.10;0.450023
;17982;0.10;0.440169
;18002;0.10;0.433599
;18022;0.10;0.423745
;18042;0.10;0.413890
;18062;0.10;0.387611
;18082;0.10;0.387611
;18102;0.10;0.367902
;18122;0.10;0.358048
;18142;0.10;0.348193
;18162;0.10;0.328484
;18182;0.10;0.315345
;18202;0.10;0.298921
;18222;0.10;0.295636
;18242;0.10;0.275927
;18262;0.10;0.256218
;18282;0.10;0.249648
;18302;0.10;0.239793
;18322;0.10;0.236508
;18342;0.10;0.213515
;18362;0.10;0.203660
;18382;0.10;0.190521
;18402;0.10;0.183951
;18422;0.10;0.177381
;18442;0.10;0.157672
;18462;0.10;0.141248
;18482;0.10;0.137963
;18502;0.10;0.121539
;18522;0.10;0.118254
;18542;0.10;0.101830
;18562;0.10;0.088690
;18582;0.10;0.075551
;18602;0.10;0.072266
;18622;0.10;0.059127
;18642;0.10;0.045987
;18662;0.10;0.036133
;18682;0.10;0.026278
;18702;0.10;0.013139
;18722;0.10;0.006569
;18742;0.10;0.003284
;18762;0.10;0.009854
;18782;0.10;0.006569
;18802;0.10;0.006569
;18822;0.10;0.003284
;18842;0.10;0.000000
;18862;0.10;0.003284
;18882;0.10;0.003284
;18902;0.10;0.009854
;18922;0.10;0.009854
;18942;0.10;0.003284
;18962;0.10;0.000000
;18982;0.10;0.000000
;19002;0.10;0.000000
;19022;0.10;0.000000
;19042;0.10;0.000000
;19062;0.10;0.000000
;19082;0.10;0.000000
;19102;0.10;0.000000
;19122;0.10;0.000000
;19142;0.10;0.000000
;19162;0.10;0.000000
;19182;0.10;0.000000
;19202;0.10;0.000000
;19222;0.10;0.000000
;19242;0.10;0.000000
;19262;0.10;0.000000
;19282;0.10;0.000000
;19302;0.10;0.000000
;19322;0.10;0.000000
;19342;0.10;0.000000
;19362;0.10;0.000000
;19382;0.10;0.000000
;19402;0.10;0.000000
;19422;0.10;0.000000
;19442;0.10;0.000000
;19462;0.10;0.000000
;19482;0.10;0.000000
;19502;0.10;0.000000
;19522;0.10;0.000000
;19542;0.10;0.000000
;19562;0.10;0.000000
;19582;0.10;0.000000
;19602;0.10;0.000000
;19622;0.10;0.000000
;19642;0.10;0.000000
;19662;0.10;0.000000
;19682;0.10;0.000000
;19702;0.10;0.000000
;19722;0.10;0.000000
;19742;0.10;0.000000
;19762;0.10;0.000000
;19782;0.10;0.000000
;19802;0.10;0.000000
;19822;0.10;0.000000
;19842;0.10;0.000000
;19862;0.10;0.000000
;19882;0.10;0.000000
;19902;0.10;0.000000
;19922;0.10;0.000000
;19942;0.10;0.000000
;19962;0.10;0.000000
;19982;0.10;0.000000
;20002;0.10;0.000000
;20022;0.10;0.000000
;20042;0.10;0.000000
;20062;0.10;0.000000
;20082;0.10;0.000000
;20102;0.10;0.000000
;20122;0.10;0.000000
;20142;0.10;0.000000
;20162;0.10;0.000000
;20182;0.10;0.000000
;20202;0.10;0.000000
;20222;0.10;0.000000
;20242;0.10;0.000000
;20262;0.10;0.000000
;20282;0.10;0.000000
;20302;0.10;0.000000
;20322;0.10;0.000000
;20342;0.10;0.000000
;20362;0.10;0.000000
;20382;0.10;0.000000
;20402;0.10;0.000000
;20422;0.10;0.000000
;20442;0.10;0.000000
;20462;0.10;0.000000
;20482;0.10;0.000000
;20502;0.10;0.000000
;20522;0.10;0.000000
;20542;0.10;0.000000
;20562;0.10;0.000000
;20582;0.10;0.000000
;20602;0.10;0.000000
;20622;0.10;0.000000
;20642;0.10;0.000000
;20662;0.10;0.000000
;20682;0.10;0.000000
;20702;0.10;0.000000
;20722;0.10;0.000000
;20742;0.10;0.000000
;20762;0.10;0.000000
;20782;0.10;0.000000
;20802;0.10;0.000000
;20822;0.10;0.000000
;20842;0.10;0.000000
;20862;0.10;0.000000
;20882;0.10;0.000000
;20902;0.10;0.000000
;20922;0.10;0.000000
;20942;0.10;0.000000
;20962;0.10;0.000000
;20982;0.10;0.000000
;21002;0.10;0.000000
;21022;0.10;0.000000
;21042;0.10;0.000000
;21062;0.10;0.000000
;21082;0.10;0.000000
;21102;0.10;0.000000
;21122;0.10;0.000000
;21142;0.10;0.000000
;21162;0.10;0.000000
;21182;0.10;0.000000
;21202;0.10;0.000000
;21222;0.10;0.000000
;21242;0.10;0.000000
;21262;0.10;0.000000
;21282;0.10;0.000000
;21302;0.10;0.000000
;21322;0.10;0.000000
;21342;0.10;0.000000
;21362;0.10;0.000000
;21382;0.10;0.000000
;21402;0.10;0.000000
;21422;0.10;0.000000
;21442;0.10;0.000000
;21462;0.10;0.000000
;21482;0.10;0.000000
;21502;0.10;0.000000
;21522;0.10;0.000000
;21542;0.10;0.000000
;21562;0.10;0.000000
;21582;0.10;0.006569
;21602;0.10;0.013139
;21622;0.10;0.019709
;21642;0.10;0.026278
;21662;0.10;0.036133
;21682;0.10;0.042703
;21702;0.10;0.059127
;21722;0.10;0.065696
;21742;0.10;0.082121
;21762;0.10;0.091975
;21782;0.10;0.101830
;21802;0.10;0.114969
;21822;0.10;0.124824
;21842;0.10;0.134678
;21862;0.10;0.144533
;21882;0.10;0.144533
;21902;0.10;0.147818
;21922;0.10;0.144533
;21942;0.10;0.144533
;21962;0.10;0.144533
;21982;0.10;0.141248
;22002;0.10;0.137963
;22022;0.10;0.128109
;22042;0.10;0.124824
;22062;0.10;0.124824
;22082;0.10;0.111684
;22102;0.10;0.105115
;22122;0.10;0.095260
;22142;0.10;0.088690
;22162;0.10;0.085406
;22182;0.10;0.072266
;22202;0.10;0.065696
;22222;0.10;0.068981
;22242;0.10;0.068981
;22262;0.10;0.062412
;22282;0.10;0.059127
;22302;0.10;0.059127
;22322;0.10;0.062412
;22342;0.10;0.065696
;22362;0.10;0.065696
;22382;0.10;0.068981
;22402;0.10;0.072266
;22422;0.10;0.078836
;22442;0.10;0.078836
;22462;0.10;0.072266
;22482;0.30;0.088690
;22502;0.30;0.091975
;22522;0.30;0.108399
;22542;0.30;0.128109
;22562;0.30;0.154387
;22582;0.30;0.183951
;22602;0.30;0.213515
;22622;0.30;0.243078
;22642;0.30;0.269357
;22662;0.30;0.298921
;22682;0.30;0.344908
;22702;0.30;0.364617
;22722;0.30;0.377757
;22742;0.30;0.407320
;22762;0.30;0.404036
;22782;0.30;0.427030
;22802;0.30;0.423745
;22822;0.30;0.430314
;22842;0.30;0.427030
;22862;0.30;0.420460
;22882;0.30;0.407320
;22902;0.30;0.410605
;22922;0.30;0.394181
;22942;0.30;0.377757
;22962;0.30;0.371187
;22982;0.30;0.361333
;23002;0.30;0.348193
;23022;0.30;0.344908
;23042;0.30;0.335054
;23062;0.30;0.328484
;23082;0.30;0.302205
;23102;0.30;0.302205
;23122;0.30;0.289066
;23142;0.30;0.275927
;23162;0.30;0.256218
;23182;0.30;0.243078
;23202;0.30;0.239793
;23222;0.30;0.223369
;23242;0.30;0.213515
;23262;0.30;0.200375
;23282;0.30;0.193805
;23302;0.30;0.193805
;23322;0.30;0.197090
;23342;0.30;0.197090
;23362;0.30;0.200375
;23382;0.30;0.193805
;23402;0.30;0.190521
;23422;0.30;0.200375
;23442;0.30;0.216799
;23462;0.30;0.233224
;23482;0.30;0.246363
;23502;0.30;0.259502
;23522;0.30;0.289066
;23542;0.30;0.292351
;23562;0.30;0.315345
;23582;0.30;0.328484
;23602;0.30;0.344908
;23622;0.30;0.348193
;23642;0.30;0.354763
;23662;0.30;0.358048
;23682;0.30;0.358048
;23702;0.30;0.358048
;23722;0.30;0.358048
;23742;0.30;0.361333
;23762;0.30;0.354763
;23782;0.30;0.348193
;23802;0.30;0.344908
;23822;0.30;0.335054
;23842;0.30;0.335054
;23862;0.30;0.338339
;23882;0.30;0.338339
;23902;0.30;0.318630
;23922;0.30;0.308775
;23942;0.30;0.312060
;23962;0.30;0.305490
;23982;0.30;0.295636
;24002;0.30;0.285781
;24022;0.30;0.285781
;24042;0.30;0.272642
;24062;0.30;0.262787
;24082;0.30;0.256218
;24102;0.30;0.249648
;24122;0.30;0.246363
;24142;0.30;0.236508
;24162;0.30;0.243078
;24182;0.30;0.233224
;24202;0.30;0.233224
;24222;0.30;0.243078
;24242;0.30;0.239793
;24262;0.30;0.243078
;24282;0.30;0.252933
;24302;0.30;0.269357
;24322;0.30;0.266072
;24342;0.30;0.285781
;24362;0.30;0.285781
;24382;0.30;0.305490
;24402;0.30;0.308775
;24422;0.30;0.305490
;24442;0.30;0.318630
;24462;0.30;0.325199
;24482;0.30;0.321914
;24502;0.30;0.325199
;24522;0.30;0.325199
;24542;0.30;0.325199
;24562;0.30;0.318630
;24582;0.30;0.315345
;24602;0.30;0.318630
;24622;0.30;0.312060
;24642;0.30;0.308775
;24662;0.30;0.302205
;24682;0.30;0.302205
;24702;0.30;0.292351
;24722;0.30;0.285781
;24742;0.30;0.289066
;24762;0.30;0.285781
;24782;0.30;0.279211
;24802;0.30;0.279211
;24822;0.30;0.272642
;24842;0.30;0.282496
;24862;0.30;0.272642
;24882;0.30;0.279211
;24902;0.30;0.275927
;24922;0.30;0.292351
;24942;0.30;0.275927
;24962;0.30;0.279211
