11422;1;0,975599
11442;1;1,047866
11462;1;1,05115
11482;1;0,975599
11502;1;0,978884
11522;1;1,061005
11542;1;1,067575
11562;1;1,005163
11582;1;0,988738
11602;1;1,083999
11622;1;1,103708
11642;1;1,041296
11662;1;1,011732
11682;1;0,998593
11702;1;0,988738
11722;1;1,074144
11742;1;1,090569
11762;1;1,021587
11782;1;1,001878
11802;1;1,018302
11822;1;1,041296
11842;1;0,988738
11862;1;0,95589
11882;1;1,008447
11902;1;1,054435
11922;1;1,074144
11942;1;1,011732
11962;1;0,985453
11982;1;0,992023
12002;1;1,074144
12022;1;1,113562
12042;1;1,044581
12062;1;1,015017
12082;1;1,034726
12102;1;1,021587
12122;1;0,995308
12142;1;1,001878
12162;1;1,05115
12182;1;1,054435
12202;1;1,041296
12222;1;1,024872
12242;1;1,008447
12262;1;0,982169
12282;1;0,975599
12302;1;1,018302
12322;1;1,018302
12342;1;0,982169
12362;1;0,985453
12382;1;1,008447
12402;1;1,008447
12422;1;1,001878
12442;1;0,985453
12462;1;0,975599
12482;0,8;0,982169
12502;0,8;1,001878
12522;0,8;0,96246
12542;0,8;0,936181
12562;0,8;0,923041
12582;0,8;0,893478
12602;0,8;0,877054
12622;0,8;0,844205
12642;0,8;0,824496
12662;0,8;0,804787
12682;0,8;0,791648
12702;0,8;0,844205
12722;0,8;0,84749
12742;0,8;0,798217
12762;0,8;0,781793
12782;0,8;0,863914
12802;0,8;0,913187
12822;0,8;0,834351
12842;0,8;0,785078
12862;0,8;0,791648
12882;0,8;0,886908
12902;0,8;0,919757
12922;0,8;0,844205
12942;0,8;0,798217
12962;0,8;0,824496
12982;0,8;0,896763
13002;0,8;0,817926
13022;0,8;0,794932
13042;0,8;0,808072
13062;0,8;0,84749
13082;0,8;0,817926
13102;0,8;0,808072
13122;0,8;0,781793
13142;0,8;0,775223
13162;0,8;0,808072
13182;0,8;0,831066
13202;0,8;0,794932
13222;0,8;0,771938
13242;0,8;0,824496
13262;0,8;0,85406
13282;0,8;0,788363
13302;0,8;0,794932
13322;0,8;0,877054
13342;0,8;0,896763
13362;0,8;0,84092
13382;0,8;0,817926
13402;0,8;0,824496
13422;0,8;0,804787
13442;0,8;0,801502
13462;0,8;0,844205
13482;0,8;0,831066
13502;0,8;0,84749
13522;0,8;0,821211
13542;0,8;0,794932
13562;0,8;0,785078
13582;0,8;0,84092
13602;0,8;0,863914
13622;0,8;0,801502
13642;0,8;0,791648
13662;0,8;0,863914
13682;0,8;0,926326
13702;0,8;0,84092
13722;0,8;0,794932
13742;0,8;0,811357
13762;0,8;0,877054
13782;0,8;0,827781
13802;0,8;0,794932
13822;0,8;0,817926
13842;0,8;0,850775
13862;0,8;0,788363
13882;0,8;0,801502
13902;0,8;0,827781
13922;0,8;0,844205
13942;0,8;0,84092
13962;0,8;0,831066
13982;0,8;0,794932
14002;0,8;0,771938
14022;0,8;0,762084
14042;0,8;0,762084
14062;0,8;0,775223
14082;0,8;0,775223
14102;0,8;0,785078
14122;0,8;0,794932
14142;0,8;0,808072
14162;0,8;0,827781
14182;0,8;0,824496
14202;0,8;0,785078
14222;0,8;0,778508
14242;0,8;0,831066
14262;0,8;0,834351
14282;0,8;0,791648
14302;0,8;0,788363
14322;0,8;0,870484
14342;0,8;0,903332
14362;0,8;0,827781
14382;0,8;0,794932
14402;0,8;0,808072
14422;0,8;0,857344
14442;0,8;0,811357
14462;0,8;0,762084
14482;0,8;0,775223
14502;0,8;0,880338
14522;0,8;0,896763
14542;0,8;0,814641
14562;0,8;0,781793
14582;0,8;0,798217
14602;0,8;0,896763
14622;0,8;0,936181
14642;0,8;0,860629
14662;0,8;0,804787
14682;0,8;0,817926
14702;0,8;0,896763
14722;0,8;0,850775
14742;0,8;0,804787
14762;0,8;0,821211
14782;0,8;0,857344
14802;0,8;0,814641
14822;0,8;0,808072
14842;0,8;0,788363
14862;0,8;0,775223
14882;0,8;0,824496
14902;0,8;0,837635
14922;0,8;0,801502
14942;0,8;0,794932
14962;0,8;0,84749
14982;0,8;0,877054
15002;0,8;0,837635
15022;0,8;0,811357
15042;0,8;0,804787
15062;0,8;0,794932
15082;0,8;0,850775
15102;0,8;0,886908
15122;0,8;0,837635
15142;0,8;0,827781
15162;0,8;0,821211
15182;0,8;0,788363
15202;0,8;0,771938
15222;0,8;0,804787
15242;0,8;0,85406
15262;0,8;0,880338
15282;0,8;0,831066
15302;0,8;0,831066
15322;0,8;0,811357
15342;0,8;0,768654
15362;0,8;0,771938
15382;0,8;0,831066
15402;0,8;0,867199
15422;0,8;0,801502
15442;0,8;0,778508
15462;0,8;0,870484
15482;0,8;0,900047
15502;0,8;0,824496
15522;0,8;0,804787
15542;0,8;0,837635
15562;0,8;0,896763
15582;0,8;0,808072
15602;0,8;0,785078
15622;0,8;0,804787
15642;0,8;0,84749
15662;0,8;0,860629
15682;0,8;0,844205
15702;0,8;0,808072
15722;0,8;0,798217
15742;0,8;0,791648
15762;0,8;0,801502
15782;0,8;0,794932
15802;0,8;0,788363
15822;0,8;0,808072
15842;0,8;0,808072
15862;0,8;0,814641
15882;0,8;0,808072
15902;0,8;0,781793
15922;0,8;0,768654
15942;0,8;0,821211
15962;0,8;0,850775
15982;0,8;0,785078
16002;0,8;0,791648
16022;0,8;0,877054
16042;0,8;0,880338
16062;0,8;0,808072
16082;0,8;0,785078
16102;0,8;0,814641
16122;0,8;0,863914
16142;0,8;0,801502
16162;0,8;0,765369
16182;0,8;0,850775
16202;0,8;0,873769
16222;0,8;0,804787
16242;0,8;0,775223
16262;0,8;0,863914
16282;0,8;0,916472
16302;0,8;0,84092
16322;0,8;0,798217
16342;0,8;0,808072
16362;0,8;0,870484
16382;0,8;0,788363
16402;0,8;0,791648
16422;0,8;0,893478
16442;0,8;0,913187
16462;0,8;0,824496
16482;0,8;0,798217
16502;0,8;0,831066
16522;0,8;0,906617
16542;0,8;0,84092
16562;0,8;0,808072
16582;0,8;0,794932
16602;0,8;0,778508
16622;0,8;0,877054
16642;0,8;0,877054
16662;0,8;0,814641
16682;0,8;0,794932
16702;0,8;0,827781
16722;0,8;0,893478
16742;0,8;0,824496
16762;0,8;0,771938
16782;0,8;0,791648
16802;0,8;0,84749
16822;0,8;0,850775
16842;0,8;0,808072
16862;0,8;0,788363
16882;0,8;0,804787
16902;0,8;0,831066
16922;0,8;0,870484
16942;0,8;0,844205
16962;0,8;0,817926
16982;0,8;0,801502
17002;0,8;0,785078
17022;0,8;0,778508
17042;0,8;0,765369
17062;0,8;0,755514
17082;0,8;0,748945
17102;0,8;0,742375
17122;0,8;0,73252
17142;0,8;0,725951
17162;0,8;0,716096
17182;0,8;0,706242
17202;0,8;0,716096
17222;0,8;0,748945
17242;0,8;0,824496
17262;0,8;0,85406
17282;0,8;0,811357
17302;0,8;0,801502
17322;0,8;0,817926
17342;0,8;0,873769
17362;0,8;0,808072
17382;0,8;0,791648
17402;0,8;0,821211
17422;0,8;0,850775
17442;0,8;0,778508
17462;0,8;0,811357
17482;1,2;0,84092
17502;1,2;0,811357
17522;1,2;0,844205
17542;1,2;0,886908
17562;1,2;0,923041
17582;1,2;0,939466
17602;1,2;0,95589
17622;1,2;0,96246
17642;1,2;0,982169
17662;1,2;1,008447
17682;1,2;1,024872
17702;1,2;1,044581
17722;1,2;1,077429
17742;1,2;1,100423
17762;1,2;1,103708
17782;1,2;1,136556
17802;1,2;1,146411
17822;1,2;1,179259
17842;1,2;1,195684
17862;1,2;1,218678
17882;1,2;1,218678
17902;1,2;1,152981
17922;1,2;1,133272
17942;1,2;1,192399
17962;1,2;1,218678
17982;1,2;1,189114
18002;1,2;1,146411
18022;1,2;1,189114
18042;1,2;1,231817
18062;1,2;1,231817
18082;1,2;1,16612
18102;1,2;1,139841
18122;1,2;1,202253
18142;1,2;1,244956
18162;1,2;1,221962
18182;1,2;1,143126
18202;1,2;1,116847
18222;1,2;1,189114
18242;1,2;1,248241
18262;1,2;1,264665
18282;1,2;1,202253
18302;1,2;1,156265
18322;1,2;1,221962
18342;1,2;1,248241
18362;1,2;1,175975
18382;1,2;1,139841
18402;1,2;1,212108
18422;1,2;1,225247
18442;1,2;1,162835
18462;1,2;1,146411
18482;1,2;1,225247
18502;1,2;1,244956
18522;1,2;1,169405
18542;1,2;1,139841
18562;1,2;1,218678
18582;1,2;1,208823
18602;1,2;1,162835
18622;1,2;1,205538
18642;1,2;1,205538
18662;1,2;1,208823
18682;1,2;1,215393
18702;1,2;1,215393
18722;1,2;1,192399
18742;1,2;1,169405
18762;1,2;1,162835
18782;1,2;1,169405
18802;1,2;1,179259
18822;1,2;1,218678
18842;1,2;1,231817
18862;1,2;1,192399
18882;1,2;1,17269
18902;1,2;1,179259
18922;1,2;1,198968
18942;1,2;1,212108
18962;1,2;1,235102
18982;1,2;1,192399
19002;1,2;1,17269
19022;1,2;1,218678
19042;1,2;1,208823
19062;1,2;1,16612
19082;1,2;1,221962
19102;1,2;1,241671
19122;1,2;1,175975
19142;1,2;1,156265
19162;1,2;1,221962
19182;1,2;1,225247
19202;1,2;1,152981
19222;1,2;1,149696
19242;1,2;1,198968
19262;1,2;1,195684
19282;1,2;1,208823
19302;1,2;1,248241
19322;1,2;1,254811
19342;1,2;1,185829
19362;1,2;1,17269
19382;1,2;1,251526
19402;1,2;1,26795
19422;1,2;1,208823
19442;1,2;1,16612
19462;1,2;1,241671
19482;1,2;1,258096
19502;1,2;1,195684
19522;1,2;1,162835
19542;1,2;1,208823
19562;1,2;1,228532
19582;1,2;1,218678
19602;1,2;1,189114
19622;1,2;1,175975
19642;1,2;1,254811
19662;1,2;1,258096
19682;1,2;1,17269
19702;1,2;1,15955
19722;1,2;1,215393
19742;1,2;1,205538
19762;1,2;1,179259
19782;1,2;1,182544
19802;1,2;1,175975
19822;1,2;1,169405
19842;1,2;1,17269
19862;1,2;1,156265
19882;1,2;1,162835
19902;1,2;1,185829
19922;1,2;1,208823
19942;1,2;1,228532
19962;1,2;1,238387
19982;1,2;1,202253
20002;1,2;1,182544
20022;1,2;1,202253
20042;1,2;1,228532
20062;1,2;1,231817
20082;1,2;1,198968
20102;1,2;1,169405
20122;1,2;1,202253
20142;1,2;1,231817
20162;1,2;1,228532
20182;1,2;1,182544
20202;1,2;1,143126
20222;1,2;1,215393
20242;1,2;1,231817
20262;1,2;1,156265
20282;1,2;1,133272
20302;1,2;1,189114
20322;1,2;1,208823
20342;1,2;1,225247
20362;1,2;1,241671
20382;1,2;1,192399
20402;1,2;1,156265
20422;1,2;1,225247
20442;1,2;1,231817
20462;1,2;1,16612
20482;1,2;1,143126
20502;1,2;1,205538
20522;1,2;1,221962
20542;1,2;1,198968
20562;1,2;1,179259
20582;1,2;1,241671
20602;1,2;1,28109
20622;1,2;1,221962
20642;1,2;1,162835
20662;1,2;1,156265
20682;1,2;1,218678
20702;1,2;1,218678
20722;1,2;1,156265
20742;1,2;1,156265
20762;1,2;1,218678
20782;1,2;1,238387
20802;1,2;1,17269
20822;1,2;1,133272
20842;1,2;1,195684
20862;1,2;1,228532
20882;1,2;1,225247
20902;1,2;1,192399
20922;1,2;1,15955
20942;1,2;1,146411
20962;1,2;1,143126
20982;1,2;1,146411
21002;1,2;1,146411
21022;1,2;1,152981
21042;1,2;1,169405
21062;1,2;1,189114
21082;1,2;1,212108
21102;1,2;1,225247
21122;1,2;1,189114
21142;1,2;1,182544
21162;1,2;1,202253
21182;1,2;1,208823
21202;1,2;1,231817
21222;1,2;1,231817
21242;1,2;1,202253
21262;1,2;1,182544
21282;1,2;1,221962
21302;1,2;1,228532
21322;1,2;1,16612
21342;1,2;1,123417
21362;1,2;1,192399
21382;1,2;1,241671
21402;1,2;1,235102
21422;1,2;1,169405
21442;1,2;1,143126
21462;1,2;1,208823
21482;1,2;1,238387
21502;1,2;1,228532
21522;1,2;1,175975
21542;1,2;1,152981
21562;1,2;1,221962
21582;1,2;1,231817
21602;1,2;1,15955
21622;1,2;1,143126
21642;1,2;1,205538
21662;1,2;1,221962
21682;1,2;1,198968
21702;1,2;1,189114
21722;1,2;1,248241
21742;1,2;1,26795
21762;1,2;1,218678
21782;1,2;1,17269
21802;1,2;1,17269
21822;1,2;1,244956
21842;1,2;1,254811
21862;1,2;1,179259
21882;1,2;1,156265
21902;1,2;1,228532
21922;1,2;1,254811
21942;1,2;1,185829
21962;1,2;1,156265
21982;1,2;1,231817
22002;1,2;1,228532
22022;1,2;1,17269
22042;1,2;1,162835
22062;1,2;1,152981
22082;1,2;1,149696
22102;1,2;1,156265
22122;1,2;1,156265
22142;1,2;1,146411
22162;1,2;1,143126
22182;1,2;1,156265
22202;1,2;1,175975
22222;1,2;1,195684
22242;1,2;1,225247
22262;1,2;1,248241
22282;1,2;1,205538
22302;1,2;1,189114
22322;1,2;1,195684
22342;1,2;1,221962
22362;1,2;1,228532
22382;1,2;1,212108
22402;1,2;1,179259
22422;1,2;1,156265
22442;1,2;1,208823
22462;1,2;1,218678
22482;1,2;1,212108
22502;1,2;1,169405
22522;1,2;1,149696
22542;1,2;1,218678
22562;1,2;1,231817
22582;1,2;1,15955
22602;1,2;1,133272
22622;1,2;1,202253
22642;1,2;1,218678
22662;1,2;1,208823
22682;1,2;1,185829
22702;1,2;1,238387
22722;1,2;1,251526
22742;1,2;1,198968
22762;1,2;1,175975
22782;1,2;1,221962
22802;1,2;1,218678
22822;1,2;1,152981
22842;1,2;1,139841
22862;1,2;1,215393
22882;1,2;1,231817
22902;1,2;1,156265
22922;1,2;1,143126
22942;1,2;1,221962
22962;1,2;1,221962
22982;1,2;1,149696
23002;1,2;1,129987
23022;1,2;1,202253
23042;1,2;1,251526
23062;1,2;1,251526
23082;1,2;1,182544
23102;1,2;1,15955
23122;1,2;1,228532
23142;1,2;1,225247
23162;1,2;1,17269
23182;1,2;1,15955
23202;1,2;1,152981
23222;1,2;1,149696
23242;1,2;1,149696
23262;1,2;1,143126
23282;1,2;1,136556
23302;1,2;1,136556
23322;1,2;1,156265
23342;1,2;1,189114
23362;1,2;1,208823
23382;1,2;1,225247
23402;1,2;1,244956
23422;1,2;1,208823
23442;1,2;1,185829
23462;1,2;1,195684
23482;1,2;1,235102
23502;1,2;1,238387
23522;1,2;1,205538
23542;1,2;1,179259
23562;1,2;1,221962
23582;1,2;1,225247
23602;1,2;1,169405
23622;1,2;1,129987
23642;1,2;1,205538
23662;1,2;1,241671
23682;1,2;1,235102
23702;1,2;1,16612
23722;1,2;1,143126
23742;1,2;1,218678
23762;1,2;1,238387
23782;1,2;1,179259
23802;1,2;1,143126
23822;1,2;1,202253
23842;1,2;1,215393
23862;1,2;1,208823
23882;1,2;1,185829
23902;1,2;1,244956
23922;1,2;1,258096
23942;1,2;1,189114
23962;1,2;1,139841
23982;1,2;1,215393
24002;1,2;1,225247
24022;1,2;1,17269
24042;1,2;1,152981
24062;1,2;1,221962
24082;1,2;1,241671
24102;1,2;1,162835
24122;1,2;1,129987
24142;1,2;1,198968
24162;1,2;1,251526
24182;1,2;1,258096
24202;1,2;1,189114
24222;1,2;1,15955
24242;1,2;1,225247
24262;1,2;1,244956
24282;1,2;1,182544
24302;1,2;1,179259
24322;1,2;1,189114
24342;1,2;1,179259
24362;1,2;1,179259
24382;1,2;1,175975
24402;1,2;1,175975
24422;1,2;1,175975
24442;1,2;1,195684
24462;1,2;1,202253
24482;1,2;1,225247
24502;1,2;1,231817
24522;1,2;1,189114
24542;1,2;1,169405
24562;1,2;1,205538
24582;1,2;1,218678
24602;1,2;1,228532
24622;1,2;1,192399
24642;1,2;1,162835
24662;1,2;1,179259
24682;1,2;1,212108
24702;1,2;1,235102
24722;1,2;1,175975
24742;1,2;1,133272
24762;1,2;1,208823
24782;1,2;1,244956
24802;1,2;1,228532
24822;1,2;1,143126
24842;1,2;1,123417
24862;1,2;1,198968
24882;1,2;1,238387
24902;1,2;1,231817
24922;1,2;1,162835
24942;1,2;1,133272
24962;1,2;1,205538
