;0;;1.64003193
;0;;1.56003046
;0;;1.54003000
;0;;1.48002887
;0;;1.40002728
;0;;1.34002614
;0;;1.30002534
;0;;1.22002387
;0;;1.18002295
;0;;1.14002228
;0;;1.04002035
;0;;0.98001909
;0;;0.92001796
;0;;0.88001722
;0;;0.86001676
;0;;0.78001523
;0;;0.74001443
;0;;0.68001330
;0;;0.64001250
;0;;0.60001171
;0;;0.56001091
;0;;0.52001017
;0;;0.48000935
;0;;0.44000861
;0;;0.40000781
;0;;0.36000702
;0;;0.36000702
;0;;0.30000585
;0;;0.30000585
;0;;0.26000509
;0;;0.24000467
;0;;0.20000391
;0;;0.20000391
;0;;0.18000351
;0;;0.16000313
;0;;0.14000273
;0;;0.12000234
;0;;0.10000195
;0;;0.08000156
;0;;0.08000156
;0;;0.04000078
;0;;0.04000078
;0;;0.00000000
;0;;0.02000039
;0;;0.02000039
;0;;0.02000039
;0;;0.02000039
;0;;0.04000078
;0;;0.02000039
;0;;0.04000078
;0;;0.04000078
;0;;0.02000039
;0;;0.04000078
;0;;0.02000039
;0;;0.02000039
;0;;0.02000039
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.02000039
;0;;0.02000039
;0;;0.00000000
;0;;0.02000039
;0;;0.02000039
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
