;21;0.757078
;21;0.772721
;21;0.766464
;21;0.772721
;21;0.782106
;21;0.782106
;21;0.782106
;21;0.769592
;21;0.772721
;21;0.766464
;21;0.760207
;21;0.772721
;21;0.766464
;21;0.782106
;21;0.778977
;21;0.772721
;21;0.772721
;21;0.766464
;21;0.788363
;21;0.778977
;21;0.797748
;21;0.804005
;21;0.788363
;21;0.797748
;21;0.791491
;21;0.788363
;21;0.788363
;21;0.772721
;21;0.775849
;21;0.772721
;21;0.760207
;21;0.775849
;21;0.766464
;21;0.782106
;21;0.775849
;21;0.782106
;21;0.785234
;21;0.775849
;21;0.772721
;21;0.763335
;21;0.772721
;21;0.782106
;21;0.775849
;21;0.775849
;21;0.782106
;21;0.775849
;21;0.775849
;21;0.769592
;21;0.775849
;21;0.772721
;21;0.791491
;21;0.794620
;21;0.782106
;21;0.778977
;21;0.778977
;21;0.763335
;21;0.769592
;21;0.763335
;21;0.763335
;21;0.757078
;21;0.769592
;21;0.766464
;21;0.772721
;21;0.775849
;21;0.788363
;21;0.778977
;21;0.791491
;21;0.785234
;21;0.778977
;21;0.775849
;21;0.785234
;21;0.782106
;21;0.782106
;21;0.788363
;21;0.791491
;21;0.769592
;21;0.778977
;21;0.769592
;21;0.769592
;21;0.760207
;21;0.775849
;21;0.775849
;21;0.782106
;21;0.791491
;21;0.788363
;21;0.763335
;21;0.772721
;21;0.766464
;21;0.772721
;21;0.763335
;21;0.775849
;21;0.778977
;21;0.775849
;21;0.782106
;21;0.785234
;21;0.782106
;21;0.788363
;21;0.788363
;21;0.782106
;21;0.766464
;21;0.778977
;21;0.769592
;21;0.772721
;21;0.772721
;21;0.772721
;21;0.775849
;21;0.772721
;21;0.778977
;21;0.775849
;21;0.763335
;21;0.778977
;21;0.785234
;21;0.797748
;21;0.794620
;21;0.785234
;21;0.782106
;21;0.778977
;21;0.785234
;21;0.785234
;21;0.766464
;21;0.782106
;21;0.775849
;21;0.775849
;21;0.785234
;21;0.775849
;21;0.769592
;21;0.775849
;21;0.785234
;21;0.778977
;21;0.772721
;21;0.778977
;21;0.763335
;21;0.763335
;21;0.769592
;21;0.778977
;21;0.775849
;21;0.769592
;21;0.766464
;21;0.772721
;21;0.763335
;21;0.772721
;21;0.775849
;21;0.775849
;21;0.782106
;21;0.782106
;21;0.766464
;21;0.763335
;21;0.753950
;21;0.760207
;21;0.750822
;21;0.757078
;21;0.760207
;21;0.757078
;21;0.760207
;21;0.769592
;21;0.766464
;21;0.766464
;21;0.766464
;21;0.785234
;21;0.782106
;21;0.775849
;21;0.775849
;21;0.760207
;21;0.763335
;21;0.769592
;21;0.772721
;21;0.766464
;21;0.763335
;21;0.760207
;21;0.769592
;21;0.763335
;21;0.753950
;21;0.766464
;21;0.772721
;21;0.775849
;21;0.785234
;21;0.775849
;21;0.778977
;21;0.757078
;21;0.778977
;21;0.775849
;21;0.763335
;21;0.778977
;21;0.775849
;21;0.772721
;21;0.785234
;21;0.772721
;21;0.782106
;21;0.775849
;21;0.797748
;21;0.782106
;21;0.772721
;21;0.775849
;21;0.766464
;21;0.763335
;21;0.763335
;21;0.760207
;21;0.766464
;21;0.766464
;21;0.775849
;21;0.769592
;21;0.760207
;21;0.757078
;21;0.778977
;21;0.791491
;21;0.785234
;21;0.782106
;21;0.772721
;21;0.766464
;21;0.769592
;21;0.760207
;21;0.753950
;21;0.747693
;21;0.753950
;21;0.750822
;21;0.760207
;21;0.763335
;21;0.760207
;21;0.760207
;21;0.766464
;21;0.763335
;21;0.772721
;21;0.769592
;21;0.760207
;21;0.757078
;21;0.766464
;21;0.769592
;21;0.772721
;21;0.763335
;21;0.766464
;21;0.753950
;21;0.766464
;21;0.763335
;21;0.757078
;21;0.772721
;21;0.782106
;21;0.782106
;21;0.778977
;21;0.766464
;21;0.760207
;21;0.766464
;21;0.763335
;21;0.750822
;21;0.744565
;21;0.763335
;21;0.769592
;21;0.766464
;21;0.769592
;21;0.760207
;21;0.753950
;21;0.766464
;21;0.763335
;21;0.769592
;21;0.769592
;21;0.763335
;21;0.766464
;21;0.760207
;21;0.760207
;21;0.766464
;21;0.747693
;21;0.757078
;21;0.744565
;21;0.757078
;21;0.753950
;21;0.753950
;21;0.757078
;21;0.766464
;21;0.769592
;21;0.782106
;21;0.772721
;21;0.785234
;21;0.760207
;21;0.769592
;21;0.766464
;21;0.775849
;21;0.766464
;21;0.775849
;21;0.778977
;21;0.782106
;21;0.772721
;21;0.788363
;21;0.763335
;21;0.785234
;21;0.782106
;21;0.782106
;21;0.769592
;21;0.778977
;21;0.766464
;21;0.766464
;21;0.763335
;21;0.763335
;21;0.766464
;21;0.763335
;21;0.766464
;21;0.769592
;21;0.757078
;21;0.778977
;21;0.775849
;21;0.775849
;21;0.785234
;21;0.772721
;21;0.788363
;21;0.763335
;21;0.766464
;21;0.766464
;21;0.753950
;21;0.766464
;21;0.757078
;21;0.757078
;21;0.757078
;21;0.750822
;21;0.766464
;21;0.753950
;21;0.766464
;21;0.769592
;21;0.772721
;21;0.769592
;21;0.769592
;21;0.769592
;21;0.775849
;21;0.775849
;21;0.778977
;21;0.775849
;21;0.772721
;21;0.775849
;21;0.775849
;21;0.769592
;21;0.782106
;21;0.775849
;21;0.782106
;21;0.782106
;21;0.782106
;21;0.766464
;21;0.757078
;21;0.760207
;21;0.757078
;21;0.750822
;21;0.757078
;21;0.753950
;21;0.763335
;21;0.753950
;21;0.766464
;21;0.750822
;21;0.757078
;21;0.772721
;21;0.775849
;21;0.766464
;21;0.766464
;21;0.772721
;21;0.760207
;21;0.753950
;21;0.760207
;21;0.741436
;21;0.750822
;21;0.744565
;21;0.757078
;21;0.750822
;21;0.750822
;21;0.760207
;21;0.747693
;21;0.763335
;21;0.766464
;21;0.778977
;21;0.766464
;21;0.766464
;21;0.769592
;21;0.775849
;21;0.782106
;21;0.791491
;21;0.778977
;21;0.785234
;21;0.775849
;21;0.785234
;21;0.772721
;21;0.791491
;21;0.794620
;21;0.791491
;21;0.788363
;21;0.791491
;21;0.772721
;21;0.766464
;21;0.757078
;21;0.769592
;21;0.753950
;21;0.772721
;21;0.763335
;21;0.772721
;21;0.769592
;21;0.766464
;21;0.769592
;21;0.772721
;21;0.775849
;21;0.788363
;21;0.766464
;21;0.775849
;21;0.757078
;21;0.769592
;21;0.766464
;21;0.750822
;21;0.753950
;21;0.744565
;21;0.744565
;21;0.753950
;21;0.735179
;21;0.753950
;21;0.741436
;21;0.750822
;21;0.757078
;21;0.760207
;21;0.753950
;21;0.753950
;21;0.744565
;21;0.747693
;21;0.757078
;21;0.750822
;21;0.744565
;21;0.750822
;21;0.760207
;21;0.757078
;21;0.760207
;21;0.760207
;21;0.760207
;21;0.747693
;21;0.757078
;21;0.728923
;21;0.735179
;21;0.728923
;21;0.716409
;21;0.722666
;21;0.728923
;21;0.716409
;21;0.722666
;21;0.713280
;21;0.710152
;21;0.725794
;21;0.716409
;21;0.722666
;21;0.725794
;21;0.716409
;21;0.719537
;21;0.713280
;21;0.685125
;21;0.663226
;21;0.628813
;21;0.606914
;21;0.563116
;21;0.509933
;21;0.488034
;21;0.469263
;21;0.453621
;21;0.419208
;21;0.403566
;21;0.372282
;21;0.366025
;21;0.347255
;21;0.328484
;21;0.297200
;21;0.284686
;21;0.275301
;21;0.256530
;21;0.240888
;21;0.234631
;21;0.203347
;21;0.181448
;21;0.175191
;21;0.159549
;21;0.147035
;21;0.137650
;21;0.118880
;21;0.106366
;21;0.087595
;21;0.071953
;21;0.062568
;21;0.050054
;21;0.037541
;21;0.028155
;21;0.015642
;21;0.006256
;21;0.006256
;21;0.006256
;21;0.006256
;21;0.006256
;21;0.003128
;21;0.006256
;21;0.003128
;21;0.000000
